SK_ID_CURR,TARGET
146156,0.07507750325125431
146159,0.1511778034623022
146172,0.13285888147300576
146176,0.1415864804951004
146184,0.07629586422448277
146186,0.10489266777638245
146191,0.12858694586678288
146198,0.13718947846745652
146199,0.09135400195037885
146202,0.10865001182050205
146206,0.0979035604981801
146214,0.10376418414947859
146221,0.08966169765187615
146232,0.0936928159700917
146239,0.13948733810014421
146246,0.17529788841555052
146247,0.08314372459399397
146252,0.09166049315688159
146255,0.10533714805381471
146256,0.06237137276039749
146262,0.13729419036393914
146277,0.08998422800897007
146292,0.09493106079264044
146303,0.09527676378681123
146305,0.11306063449040568
146313,0.12313323128773267
146317,0.15299561319298147
146330,0.13793343387565313
146344,0.09568743615569275
146345,0.13214740981625253
146347,0.16720460614148913
146356,0.10471807988881819
146369,0.10338407057933692
146384,0.11691707657951991
146385,0.10135382295302628
146386,0.12480258265956157
146388,0.08819388030058266
146404,0.11484071108000841
146409,0.1250942491933766
146413,0.10463103905272442
146421,0.12182800494869912
146428,0.09387815681885028
146451,0.1525822317224509
146458,0.06021914545591956
146466,0.0808875889508679
146476,0.10202893099536799
146485,0.0727876967121266
146486,0.15575928975193518
146487,0.10167547775197432
146500,0.08762084989272396
146502,0.11565445389079138
146512,0.13444706339974524
146514,0.08309921858978056
146515,0.11431437364630077
146516,0.12728231218342564
146533,0.09895617306045082
146535,0.1140583770499756
146541,0.10325273930133591
146557,0.11613990767862281
146562,0.13907498104147428
146565,0.08874837914280378
146570,0.0928792496754604
146571,0.0960733330713767
146574,0.11395984740402401
146587,0.13283317343526904
146591,0.09874721588671213
146597,0.10650242045834686
146600,0.10853511303786734
146614,0.16140052824729192
146621,0.10284663603013638
146623,0.13313625088310932
146631,0.12716611619818277
146644,0.08853979038912671
146649,0.06393112229356805
146651,0.06407201967854385
146652,0.11317504904993154
146663,0.10767992073191794
146680,0.08991700537593261
146683,0.11683904337614265
146714,0.13036533070952552
146724,0.10254038701696015
146730,0.0880050371307089
146732,0.114193758348292
146738,0.11469047979355265
146752,0.13630870756258698
146755,0.11308216288109042
146756,0.10035167142317357
146759,0.11413750888536289
146760,0.14168805115221098
146761,0.08479802291321521
146765,0.11839017390642007
146806,0.12211219804396471
146809,0.1489113144310382
146810,0.11353364229527481
146811,0.09639451327242154
146815,0.10958747009274392
146820,0.12928926654337133
146821,0.09123747232089602
146824,0.0903921102446123
146829,0.08346293895108742
146842,0.17665558728594113
146864,0.1309932221126894
146891,0.12003140655978572
146918,0.10270861689171612
146955,0.10798402932252497
146957,0.12063675335442564
146972,0.17242965100549212
146973,0.12230334269630234
146979,0.08891571751308888
146982,0.07299094456317284
146984,0.07582086439448626
146997,0.1485511256872712
147001,0.10698309814896706
147008,0.08385808014881625
147014,0.06431648667131
147022,0.1318824445000463
147038,0.07934132086343915
147048,0.10148850647891465
147060,0.07944000791113126
147061,0.07498481990780417
147077,0.10601225424386104
147082,0.12387094887297573
147083,0.10622602909764875
147085,0.12494614380908108
147086,0.10794346021008865
147099,0.1025017673600858
147127,0.0724712160336499
147128,0.11270172141886425
147133,0.06001265212313465
147138,0.09739679179452684
147139,0.06921659651331458
147150,0.106363066981946
147155,0.11586457370342491
147171,0.10087710393300008
147172,0.11014369063133624
147182,0.11333367087323089
147195,0.09803295315116761
147199,0.10043211134766468
147216,0.11071424606677215
147224,0.0596769884275745
147225,0.10591176215134891
147230,0.13042446851627085
147240,0.09190269850694796
147250,0.15101011713743542
147253,0.1003426180690737
147254,0.18868371584620794
147264,0.07951131452668952
147294,0.15299788268683676
147308,0.0999716234043696
147309,0.13357005483770093
147315,0.13667547289118218
147319,0.0970137136447739
147329,0.10174420994650327
147340,0.10626766421851556
147345,0.16739972815280818
147353,0.0708169660583516
147354,0.13481829720563265
147364,0.13656827081435344
147366,0.07379423009039542
147373,0.08463006920353112
147382,0.08808957871298119
147383,0.10713644476316868
147390,0.08822147969873337
147408,0.08330850959729905
147411,0.07364420295249796
147415,0.10993100818021506
147416,0.14606463352736984
147425,0.07831203849163382
147427,0.1012070081047259
147438,0.11806978344074696
147439,0.10105303009539676
147457,0.13032457121030047
147459,0.08499649222349093
147463,0.058806557319428264
147469,0.11909314138014476
147476,0.12990327018548042
147483,0.0765661098861848
147497,0.09310192516020757
147502,0.14661602443876295
147515,0.1409688726385099
147523,0.08766458465683438
147527,0.09017818992342531
147541,0.14638383061018928
147551,0.11799456698668014
147552,0.12499857432102644
147561,0.07458822628354995
147571,0.07130804238101203
147587,0.09877583781571599
147657,0.09959807999835489
147659,0.0815803344600167
147670,0.0839741034054706
147695,0.1403681853070779
147696,0.11676685396200985
147702,0.1313534118795317
147710,0.16510832780498896
147711,0.062498240796595425
147712,0.1218139893227604
147713,0.10438228829964762
147720,0.07661005002160157
147722,0.15616601111998957
147742,0.11330797757766137
147750,0.12945760614801669
147761,0.11919903906398424
147764,0.10508591945375169
147770,0.07834934816897818
147771,0.13346533702694155
147774,0.15412483011786393
147786,0.0980332392965634
147787,0.12748338442261112
147791,0.08766136519974768
147792,0.1369009815609367
147793,0.07961203201029933
147794,0.10104934976256136
147801,0.15191327629077422
147824,0.07626101864028789
147826,0.10626710370243156
147840,0.09466095993332987
147847,0.071221023651199
147862,0.11491786807842802
147865,0.08871562210868035
147882,0.12230773657723323
147893,0.10554271248332306
147925,0.10166509702144935
147932,0.17679417851478002
147942,0.10960121164457144
147953,0.0982355370078023
147955,0.14110397527698956
147964,0.14683977595569417
147966,0.13988099029046855
147981,0.07307908221170638
147982,0.12472055568888304
147990,0.1268460683132587
147998,0.13653520710331662
148002,0.1348539229030175
148013,0.12937296450558367
148025,0.09481634535188199
148026,0.15360953936998084
148031,0.14309410722347604
148035,0.10691722408003504
148042,0.1145292773801476
148047,0.10129601944913313
148050,0.10281206981462332
148063,0.088313561189617
148065,0.10280324298240087
148069,0.13146539648304012
148070,0.09549511925831945
148075,0.13585207304740393
148076,0.09674617433975624
148087,0.10587631828302393
148091,0.13219311817025972
148102,0.08726507641765094
148107,0.1001524024464312
148108,0.12691298773414658
148113,0.12562534381276064
148131,0.12770623943350798
148141,0.13150720201951543
148149,0.11627104269450794
148150,0.13065228646666419
148163,0.1072606101489395
148175,0.10181487739935642
148185,0.1377730250349156
148187,0.10138994137148802
148198,0.16676778968668693
148204,0.1184505233911757
148205,0.08055827526844461
148212,0.14114838347307454
148216,0.13445903024282999
148217,0.13097266704480395
148223,0.09954763175492952
148224,0.12096998818891914
148235,0.11417157290462406
148255,0.12741734165266905
148276,0.10973603127233161
148285,0.10560159726242811
148289,0.07578527825076663
148292,0.1140571069432604
148294,0.1164460237927701
148314,0.08197440618809225
148319,0.07052207318180402
148320,0.08477601849695453
148322,0.1308628027206403
148323,0.1238464148546007
148325,0.09961297926969245
148333,0.13894785213477706
148339,0.10722858889881184
148359,0.11854533109976403
148361,0.09190936821672714
148364,0.08375993051324516
148380,0.06785467509896212
148382,0.07606997247133764
148386,0.11957208227863428
148393,0.11126158821849205
148394,0.09283550068254641
148404,0.08414671056182274
148419,0.12202536721275759
148423,0.1377567004186991
148437,0.12107680227892413
148440,0.12468060335256566
148448,0.07077053819493467
148449,0.08569289509610457
148450,0.11290172558253632
148451,0.07215010093918635
148458,0.12095917987282705
148471,0.12512628177122304
148475,0.12949818024855153
148476,0.07726227356378279
148497,0.10571917612752851
148511,0.14961543149976386
148512,0.12568740157775923
148534,0.1150913411897002
148545,0.12274806585040887
148557,0.09288935435065782
148564,0.09823149888170526
148570,0.11980399613544665
148586,0.09659735831465097
148596,0.18141884873168937
148600,0.09856026585261551
148607,0.08904897803256207
148609,0.07329353971455131
148622,0.11286270997654148
148623,0.1193530077749967
148625,0.14271353399469264
148626,0.09867457580502853
148628,0.10743359104374632
148632,0.11677585725660253
148639,0.1338101314045603
148643,0.08589125580893003
148644,0.12498350592062188
148680,0.09426573023210014
148702,0.1363746038963986
148716,0.09210465835677509
148717,0.09123999042495658
148726,0.14355161683711382
148738,0.1278414818294602
148746,0.11763201759008919
148749,0.11927217346000407
148750,0.11951409217920321
148769,0.07961366547470286
148791,0.10127883073153593
148803,0.09047622246404181
148804,0.1267556443059408
148823,0.10026900487883261
148831,0.14056104006493414
148849,0.09455942040070107
148850,0.10732940145486454
148855,0.12564321147898758
148893,0.10134914792195793
148896,0.09297406017342102
148899,0.08901393028671595
148903,0.13405617393978317
148910,0.1310312203423661
148911,0.10676103703271586
148912,0.13079137917994602
148913,0.08944161938390136
148933,0.14203580164672203
148935,0.07598565331127861
148937,0.07328018650421698
148946,0.14420710808245732
148955,0.1057973428074011
148980,0.12959266705659875
148996,0.11142197310533336
149015,0.14589034884915839
149025,0.0728835799169493
149028,0.1099918168382534
149029,0.10194399065137985
149035,0.08630887235001018
149050,0.07646402262136716
149051,0.11554716784564588
149052,0.13584622990851983
149056,0.08835757608099135
149062,0.09195213657128375
149067,0.13996380755709217
149076,0.14651553995622155
149090,0.17110512320113488
149106,0.14767213933606635
149107,0.12643440028547012
149118,0.13629738471187106
149119,0.09124926638593402
149130,0.11720152689662897
149154,0.08016812921725236
149157,0.0871682529339895
149158,0.08477726922607942
149160,0.13674649201429415
149163,0.0962818861663848
149164,0.09756645295122615
149165,0.08890916458709372
149166,0.08969490443503729
149214,0.10600701693244251
149231,0.1440104967622305
149236,0.08659795528527618
149237,0.14490313537265345
149246,0.09435038156524166
149247,0.08314457143411397
149253,0.07983731499184323
149254,0.08622464920762866
149265,0.1135712092968396
149266,0.08554634533372055
149277,0.1477420451091562
149283,0.11680961138381984
149289,0.09889769086089192
149310,0.10721488781004673
149314,0.06827952071054831
149318,0.0816243871490888
149319,0.10394854503670306
149320,0.11318287868903514
149321,0.13748098411444773
149333,0.10711683391265585
149337,0.12431780705335313
149338,0.10074174533433988
149341,0.1285531966188257
149342,0.1179508189454104
149349,0.10670770611246781
149351,0.14198678659979158
149354,0.06252874417680948
149360,0.09928435392765017
149362,0.10869919145459282
149366,0.09891943048225221
149372,0.10481842844537961
149376,0.07320483741680005
149388,0.11934081949652173
149393,0.1153947895398892
149401,0.08111384870354045
149405,0.12026943772433445
149412,0.1512272464394202
149415,0.16597181484263515
149416,0.08611960629521935
149430,0.10991966238909356
149435,0.10968171220388048
149436,0.0887840269735558
149444,0.12164930334565528
149456,0.10577071226422688
149471,0.07561385740201829
149480,0.07283351228470031
149481,0.08970400889710387
149490,0.11727130046447105
149491,0.10506085883687613
149503,0.1195679059243965
149512,0.10637501358254367
149524,0.09914858853781039
149525,0.07954985321149526
149532,0.10524029713811084
149533,0.1249449547730069
149536,0.16088824840359825
149540,0.10448110113906614
149548,0.08617757333946895
149563,0.09939657868207065
149568,0.09856655093376489
149569,0.1161329830470739
149570,0.09768296678575714
149582,0.062090831347728366
149584,0.08985401894082133
149587,0.16273765967769663
149592,0.10112813506897506
149596,0.1342429853027539
149599,0.08208625271653482
149612,0.10935068457276172
149643,0.11740738398133174
149648,0.13583975695197623
149665,0.09553864865475936
149666,0.12050995466374893
149671,0.08137598449705431
149675,0.09741927133020227
149676,0.1373017295034738
149677,0.08735131396444498
149680,0.1498388024265039
149711,0.0821863165022767
149723,0.12400198595590324
149726,0.12972639272294675
149727,0.07306488546144177
149730,0.08991332912863785
149733,0.09948569527024119
149734,0.14295104911495626
149736,0.09004169523606684
149750,0.062022410035078857
149752,0.11741041406074174
149767,0.143959032463304
149791,0.1598976099538021
149793,0.10034799177090445
149810,0.08400106440354783
149850,0.10919559427465139
149857,0.1200687332263237
149858,0.07876633546341777
149860,0.13872006818327218
149882,0.05220860570717416
149889,0.06500754613578429
149890,0.15327072950962464
149918,0.0901034229426112
149919,0.12758848298583728
149927,0.08314454939116338
149928,0.1533902346357328
149940,0.10719034327985384
149944,0.0966612079627173
149947,0.1291566281195336
149951,0.11228490494001223
149956,0.08792280764030459
149958,0.17570079953347906
149969,0.09471721746676669
149988,0.0872222846068945
149996,0.11494690490073872
150007,0.08887855943636187
150018,0.07540936170977178
150025,0.11899056766690967
150054,0.0954443701369226
150064,0.11617102509625314
150070,0.07691621425087661
150074,0.09169520099476007
150078,0.07708933094247428
150084,0.11789423014914414
150106,0.10347533114492613
150111,0.204211558922605
150115,0.0730184932585962
150117,0.11854805522013709
