SK_ID_CURR,TARGET
176793,0.12207721938198669
176820,0.1388535785756684
176827,0.1051650744375458
176828,0.09648882892483676
176839,0.10222825769891696
176848,0.09922964693963945
176850,0.1318396846227728
176853,0.058304077813848956
176866,0.08688604234106692
176867,0.12434033257289902
176875,0.10226707529073134
176883,0.12445874232987357
176888,0.1265300169103507
176890,0.12092033941635127
176898,0.11934155870293756
176917,0.1515187332569676
176925,0.10321412537126659
176929,0.11157952226449405
176934,0.07973818232949684
176938,0.11973583267868206
176953,0.10795219363152948
176957,0.1085039210469699
176970,0.08645204532148965
176997,0.09892722751536336
177029,0.13176642783678602
177030,0.08621278378191702
177031,0.09096748338986346
177032,0.13144056312840496
177047,0.0936262518605117
177048,0.08371019076004142
177051,0.08327363858634917
177055,0.11669147017877828
177060,0.08750997996020257
177064,0.14228235716015497
177065,0.08012734966701296
177069,0.10301146929659755
177076,0.11742254552114695
177085,0.07329628940059009
177087,0.11446113453673046
177105,0.11817153626725703
177126,0.11950357503485154
177133,0.1113674159012661
177141,0.08569055813815435
177146,0.12155233007005345
177156,0.1317737825429392
177179,0.10876015187998153
177187,0.14588228453441504
177192,0.16654098909126738
177203,0.09192816263971837
177228,0.10944222357007118
177229,0.12148904311708061
177249,0.12823412282311322
177250,0.14582277732065518
177253,0.10560580693628101
177260,0.11369400097497466
177262,0.09912553847246368
177270,0.1156206211609491
177275,0.12388087370453608
177284,0.1050237183966982
177285,0.11383311759573062
177314,0.15065071006403388
177319,0.15057560127729483
177325,0.07239729438205349
177327,0.11515061666287206
177339,0.13739937625587176
177344,0.132984789335793
177378,0.0826080219439212
177384,0.10742275983830096
177385,0.09945621584595915
177386,0.1064017869681858
177387,0.13464926242572228
177405,0.1179740794801764
177423,0.10924122442980447
177424,0.07453060475766075
177425,0.1033801283512372
177430,0.10234822629171751
177435,0.17137942255144004
177447,0.11558210788751463
177448,0.09063330156403443
177449,0.11151736775953361
177451,0.09673495468061491
177460,0.13786493271007522
177479,0.10161003681860321
177489,0.09484455150523405
177504,0.10196160569723171
177505,0.12172258554197699
177511,0.12288245200721723
177524,0.10142263655632176
177526,0.07105119638594681
177535,0.0776240006883
177558,0.1168692059410316
177562,0.1145499110527995
177569,0.08077442251795885
177579,0.10735165898325733
177580,0.09154784677533974
177583,0.08196575580898847
177584,0.15312861684599452
177585,0.11346547674735702
177605,0.12097417193604765
177606,0.1126210650601788
177618,0.15103836468986803
177639,0.2205726583027583
177649,0.07385814194445262
177656,0.08008612925721273
177657,0.09844095065002802
177661,0.11574709905984511
177665,0.09228661983033956
177669,0.11118085536512676
177680,0.1086909083745797
177688,0.14335555059497168
177689,0.10723807051088534
177694,0.0875091474843348
177696,0.1516931985987449
177700,0.0904749366947703
177705,0.06708557729062126
177710,0.12157137629511988
177720,0.09800185869558022
177728,0.15980870198552902
177729,0.15916754684227313
177731,0.09925779349869149
177733,0.107038962507728
177749,0.1388175847214105
177751,0.08913305311264404
177767,0.11504185149335198
177776,0.12961631966962167
177780,0.09070696650574467
177783,0.10403631248913416
177785,0.14988829238220983
177791,0.06918639014074532
177797,0.07505250654737154
177798,0.11188523457828653
177799,0.05875447366468686
177802,0.10567144499448881
177803,0.08932428275358638
177805,0.06790659439378137
177820,0.10643939936448576
177824,0.12814732432897052
177825,0.08636581044891732
177829,0.08528643650228276
177839,0.10548951000869407
177861,0.10017270674796175
177865,0.12314877599332795
177867,0.06831984658588106
177875,0.11822775296777731
177876,0.12212718824107187
177878,0.09062590305785265
177883,0.09553793665973344
177886,0.05616121854834353
177891,0.12047397427762246
177892,0.09432724758704417
177902,0.12166796988338412
177904,0.0938226701655349
177931,0.11764316325805323
177939,0.08098094986634548
177944,0.10877030074092822
177946,0.10718558749963192
177959,0.10419204699114758
177977,0.1404246445989762
177992,0.14051981836951735
177993,0.16849261112894018
178005,0.08894179044007318
178008,0.11039631654823284
178009,0.12907209512920523
178012,0.15612801580432445
178015,0.08675889961051612
178018,0.08842583452639903
178037,0.16223612818712904
178050,0.08465904691674099
178058,0.148221015401617
178060,0.09496566886854592
178064,0.16452087084348985
178074,0.12318438295713474
178077,0.13609001531998652
178094,0.07847401032109953
178095,0.11115230853911903
178096,0.12171729283141892
178107,0.13724611218998492
178117,0.10324667267177164
178146,0.09147066089789833
178154,0.09780903849277174
178160,0.1153494702314314
178164,0.0931070045010793
178172,0.0603244026171564
178174,0.19575428162114594
178182,0.103185768326789
178184,0.14961314920960556
178196,0.10563645326634671
178223,0.1087786619515179
178225,0.09577955748013373
178226,0.10592982704010222
178240,0.10295474099655388
178242,0.1054975899843306
178250,0.13841125582202174
178268,0.10697767515721711
178282,0.12667851769382465
178285,0.13571597465056606
178288,0.13046252949371098
178290,0.07822941838788303
178295,0.08531115488469308
178312,0.12715266519747048
178317,0.08360585269234008
178342,0.14377592830681618
178343,0.11840232313832987
178344,0.11569424962317998
178346,0.08618726784032936
178353,0.1562642174913696
178356,0.15731291461166264
178358,0.09470525347308892
178359,0.10772529017528114
178362,0.1290096170970506
178380,0.10739499562487785
178387,0.1301824466150231
178391,0.1090744205764068
178395,0.16288293355230168
178408,0.14819334060821748
178415,0.09436794841375291
178421,0.06323960808356723
178424,0.17026164454901843
178428,0.08690642948540445
178432,0.09866370604154921
178433,0.09090093474188031
178436,0.12477706387678156
178442,0.08926767221801947
178453,0.10029344840262751
178459,0.09449985547213202
178467,0.10530013295575062
178472,0.11240212711914693
178491,0.07494286039157366
178499,0.0744778804913416
178504,0.13668741942269869
178506,0.1313131206464715
178509,0.078736949948452
178517,0.0817102493520158
178525,0.11635324931536507
178530,0.13422767616115125
178531,0.11074175622909482
178537,0.07259158562508193
178553,0.10774904724031908
178557,0.11864821287893902
178565,0.09123850415037137
178566,0.09813301552963834
178579,0.10089615710148461
178586,0.12430962117840932
178589,0.09393256251557681
178592,0.11601821995491922
178610,0.06877587153149205
178620,0.10738927304466278
178621,0.09544991657447656
178622,0.1548718564901558
178643,0.07727006662681955
178665,0.11071749489733476
178671,0.09706963090802437
178675,0.0902717446979449
178692,0.08014569338788613
178722,0.09477401062082347
178723,0.10729757287778133
178726,0.12021965871884747
178731,0.1607634501054484
178737,0.08083216009204416
178739,0.10489068185908143
178745,0.09810215339759702
178766,0.11358372147386246
178771,0.10867915616825664
178775,0.1296757031451964
178785,0.1049725968698312
178789,0.10176647175589458
178790,0.15560145978300197
178792,0.09836497990935325
178804,0.06728275375829029
178817,0.12152998719817855
178821,0.13310830756484016
178825,0.13217789545639255
178830,0.11053264074943614
178831,0.15735000949199773
178832,0.10888485425248813
178847,0.09748759966712146
178853,0.10013555435278827
178856,0.13010839143875963
178867,0.11665040379496949
178868,0.1205080179884603
178881,0.09834542493756158
178887,0.07425686068045283
178888,0.12120017000875724
178908,0.11787706631919309
178909,0.10213180279328762
178942,0.11762273105533652
178943,0.14370116308114736
178946,0.08774096592260525
178947,0.19099180927967388
178950,0.13293316897604765
178958,0.11807059870504313
178976,0.06939195345327714
178986,0.09859898116121558
178989,0.0678665764447163
178995,0.1360520729334725
178996,0.09911937829027742
179006,0.13160084395134322
179025,0.0861778084463457
179034,0.10915692724986269
179038,0.174992358353894
179043,0.1042262806899578
179050,0.09907416829341044
179051,0.09139744458958701
179076,0.12187575536626484
179077,0.12314131091013608
179091,0.09774796554505605
179092,0.12394805959183224
179111,0.11115812462000564
179128,0.12487574113164922
179132,0.09004505929745184
179137,0.10399907846437866
179138,0.11107735811570843
179146,0.08230466124953244
179148,0.1300798399817871
179149,0.09759473329768827
179150,0.12054895970404761
179155,0.08798374765005176
179164,0.11004772359200178
179177,0.06176645238433402
179178,0.09820076804202225
179182,0.1251598143766538
179184,0.10158115733868156
179186,0.09322536890151396
179191,0.099607266392346
179194,0.11841829475699527
179201,0.09200051711447839
179210,0.06842140458452463
179211,0.11036066912497372
179212,0.10373125645684841
179216,0.15152245765426595
179229,0.08308394070905886
179235,0.08215475720099534
179236,0.1433567133645779
179241,0.09669078257742153
179244,0.05661023221178394
179249,0.11518780848483806
179256,0.17295817612943085
179260,0.10520307792007084
179262,0.11322585711655075
179264,0.11244833141037153
179268,0.11426277919644609
179272,0.07829777597732007
179280,0.12999986320696666
179287,0.09068320934105394
179288,0.09453377168257533
179290,0.10831663879750877
179295,0.0924864022213667
179298,0.0946217142377526
179306,0.0974520140315988
179307,0.10496484781624028
179310,0.12587353809292376
179314,0.10522224529620446
179317,0.09497949317408007
179319,0.18581292334165758
179327,0.095295384582309
179336,0.0961764764431724
179342,0.08367978315877835
179344,0.1612836820985439
179347,0.0812485043369484
179357,0.058326346537058364
179368,0.12283295924985801
179413,0.0737782209296679
179425,0.15722653794499597
179435,0.11246315325331067
179447,0.09918961939564719
179449,0.08105591103542922
179458,0.08033530704300587
179460,0.06963398943557547
179475,0.1705830081699898
179486,0.15148306429328323
179493,0.07966565760719044
179499,0.07188374086173538
179501,0.11240905744235141
179508,0.08667370511943022
179511,0.0769598502925975
179513,0.11650840433979853
179519,0.17695777775045438
179537,0.08880486182286969
179550,0.11496224570990976
179559,0.10030857231508165
179560,0.0991576744529443
179578,0.11289425628227777
179583,0.09478821706647177
179590,0.08101933992538075
179597,0.049646511025531054
179599,0.11929541207996269
179602,0.12744387290406722
179609,0.09757342465130596
179621,0.09525093941594584
179624,0.10240671700702415
179625,0.06349047408514814
179630,0.11880292967173041
179640,0.13357011957322584
179641,0.09673982372349685
179644,0.07633366408165722
179649,0.08872967034750735
179650,0.1394281262915063
179652,0.0923546201146583
179653,0.10438996671522763
179660,0.13088676867019347
179662,0.12308298143091266
179673,0.1578804034001806
179678,0.0988517860330266
179679,0.1352462805466354
179686,0.10027700737058093
179721,0.08430343877123098
179733,0.13137688604092748
179736,0.11883823333230867
179737,0.08690314808706551
179748,0.1493885615913576
179750,0.13396212222491782
179751,0.10874947200843099
179752,0.15973499054374
179753,0.101851979958357
179765,0.09634827285860081
179768,0.13575902988636743
179798,0.08252517025729264
179827,0.0980918849368785
179837,0.10600245707887701
179838,0.10502053350037088
179851,0.11608870151805227
179868,0.16174132165169738
179875,0.1435196517841124
179876,0.09670160697695428
179882,0.09450586586992187
179883,0.09633493512211605
179894,0.09765286123785956
179905,0.10924287008108018
179907,0.13111228824115942
179919,0.09315307861912309
179926,0.09298271136567088
179936,0.09252540679252098
179941,0.0947223453761807
179945,0.1898477739257914
179951,0.09856359262718449
179960,0.11150699729114162
179967,0.08055899878979787
179980,0.11823614098832015
179985,0.17037642340617107
179997,0.07377917132714591
180001,0.15342564015128463
180007,0.11920018670886796
180011,0.12545811303145474
180017,0.11760002979781428
180027,0.1376514307238149
180033,0.13362027619658912
180036,0.12617289094809123
180037,0.12185845981793181
180041,0.12050019252296565
180042,0.13963039723234383
180050,0.10883556978440502
180059,0.09494432532537912
180066,0.09113510678371052
180067,0.12437909125600276
180085,0.12372258208648945
180092,0.10049047278594617
180099,0.1299657606016936
180101,0.11886487080872583
180115,0.10742594133665731
180122,0.16957488967074258
180126,0.09543764284814514
180127,0.10585896654751725
180140,0.13217299114502354
180141,0.09262382825218947
180158,0.10349583173531433
180163,0.14404715577778782
180178,0.06925344678438791
180189,0.09009287197817598
180198,0.11180978100608573
180201,0.13651292878889237
180202,0.13142849189724232
180209,0.1481337524602986
180239,0.15549830701610431
180244,0.12175527698550306
180270,0.0621247591304619
180271,0.09206425373951661
180286,0.08232114788863576
180287,0.08814478015678727
180291,0.10639971765549583
180293,0.07161214771870404
180296,0.14457278990794756
180297,0.12720498399984362
180305,0.1118364191239429
180318,0.14005378859066178
180319,0.10317124189083475
180322,0.08844634890281784
180323,0.10480378392850107
180331,0.12433435317762233
180365,0.10179364087814524
180368,0.11449853672702628
180369,0.09673402753721534
180382,0.11475795627265346
180387,0.113723957195081
180388,0.18081979766589057
180389,0.0831181715642264
180398,0.14111342863445062
180399,0.07770661107327302
180402,0.1136862877450384
180406,0.11126126421317503
180407,0.0834592477696253
180408,0.1493234975493465
180413,0.10703857707315843
180416,0.10356972613805117
180420,0.08731037011082285
180429,0.1492296869708543
180430,0.14788192648953324
180431,0.09844752738039829
180438,0.09102990567172578
180441,0.08734912542965544
180448,0.0916975597262669
180453,0.09233483588266216
180478,0.14957870604120205
180480,0.1489146442169619
